csr_loss,cme_loss,val_csr_loss,val_cme_loss,train_type
0.00924699524184689,0.0037231685346341688,0.032166469376534224,0.014459833376652874,csr
0.009210591840092095,0.0037155575351789593,0.03219756111502647,0.014485205756500365,csr
0.009179174569435417,0.0037081653834320607,0.03229020411769549,0.014480863756034523,csr
0.009168619727715854,0.0037030810242868035,0.03242679235214988,0.01449054626088279,csr
0.009149820199236275,0.0036973361842683526,0.032820072335501514,0.014627520480037976,csr
0.009114075857214628,0.003693071151792539,0.03294398915022612,0.014715549768880011,csr
0.00907534892205149,0.0036916564669809324,0.03286818570146958,0.014708842645632105,csr
0.00904840549454093,0.0036867679242277504,0.03277067421004176,0.014679183368571103,csr
0.009039797112345696,0.0036837718696915555,0.03297674624870221,0.014772597836175313,csr
0.009024030852597205,0.0036833164835115896,0.03309606931482752,0.014823529636487367,csr
0.00902138147270307,0.0036823738875682447,0.033021260829021536,0.014842712844256312,csr
0.008999069666024293,0.0036754484390257853,0.032925564950952925,0.014798718378491081,csr
0.009027760236058387,0.00368381114967633,0.03278216657539209,0.014697484293719752,csr
0.009250771009828894,0.0037165913701755916,0.03290526087706288,0.01476994463397811,csr
0.009020400557201358,0.0036691098837764,0.03288251270229618,0.014717764473365001,csr
0.00896203602431342,0.0036621615319745618,0.03277099970728159,0.014688306643317143,csr
0.008902491892222315,0.003656728270289022,0.032684411543111004,0.014695345162181184,csr
0.008901236287783826,0.003650225391902493,0.032926340432216726,0.01479933736845851,csr
0.008885427278000863,0.0036471831772360032,0.03270681497330467,0.01476124535353544,csr
0.00882462671725079,0.0036359482983243665,0.03269526703904073,0.014783182947818812,csr
0.008768340623937552,0.0036285467082052478,0.03292382539560398,0.014852480138263976,csr
0.008702880225609989,0.003618976332654712,0.0329636790168782,0.014869169778345773,csr
0.008680345709435638,0.003612723518745042,0.03298562966908018,0.014884956617606804,csr
0.008678641098085794,0.003611862308753189,0.032903507351875305,0.014867143181618303,csr
0.008665980924852195,0.0036150924293906436,0.033026562848438815,0.01489658063898484,csr
0.008653357620351016,0.0036142753102467408,0.03317029277483622,0.014945380050145708,csr
0.00862683744635433,0.003611394535982981,0.03318285554026564,0.014931311598047612,csr
0.00861293161986396,0.0036087190892430962,0.03332542441785335,0.014972956414567307,csr
0.008591916053555904,0.003608053311472758,0.03322106941292683,0.014898022200213745,csr
0.00856897707330063,0.0036094580733333718,0.03318452415987849,0.014894401538185777,csr
0.008549065883271395,0.0036076020202017384,0.03322451064984004,0.014902428471638512,csr
0.00853227011859417,0.0035994971141917642,0.033257217767337956,0.014859936491120607,csr
0.008560395552776759,0.003593068415648303,0.0335002977711459,0.014907601968540499,csr
0.008729612533934415,0.0036368892353493714,0.03331546485424042,0.01490924424918679,csr
0.00872731534997001,0.0036294214776717132,0.033109652965019144,0.014852324820822105,csr
0.008615554340649397,0.003601353990961798,0.0333043816499412,0.01491344732736858,csr
0.008544929581694309,0.0035932633283664475,0.033173594158142805,0.01486300786685509,csr
0.008498018728569156,0.0035901470560929733,0.033173590898513794,0.014859160631507015,csr
0.0084061825228855,0.0035718687242479066,0.033248712929586574,0.014917347968245544,csr
0.008375277342274784,0.0035630095517262816,0.03331136268874009,0.014938110446867842,csr
0.008342570236418398,0.003557654796168207,0.033370573073625565,0.014925165790676452,csr
0.008303278191015125,0.003552868287079037,0.033368200063705444,0.014904919419980917,csr
0.008258804080542177,0.003548281022813172,0.03349725451941291,0.014915361874348795,csr
0.00822890034876764,0.003543436307518277,0.033492239502569035,0.014903941385758419,csr
0.008195787023287264,0.0035368484415812425,0.033536982567360006,0.014891183333626637,csr
0.008169177877716722,0.0035330636921571575,0.03357300659020741,0.014878487224147344,csr
0.0081411638087593,0.003526340321695899,0.033633146745463215,0.014907821653954063,csr
0.008128399285487833,0.003524460819608066,0.03359974501654505,0.014901065636270992,csr
0.008139280294999477,0.0035194197713281014,0.03349709541847309,0.014891696579676744,csr
0.00812734635081142,0.003518805232306475,0.03346225759014487,0.014920625932669887,csr
0.008104247965384276,0.003518603256088681,0.03331188795467218,0.014870327819759646,csr
0.00809871407458559,0.0035158466940629295,0.03330221182356278,0.01484290085500106,csr
0.008082335060462357,0.0035150393567164426,0.03339734130228559,0.014907276927260682,csr
0.00806935509201139,0.00351300352922408,0.033359942957758904,0.014875762572046368,csr
0.008069250846747306,0.003513120030402205,0.03330634146307906,0.014847611455479637,csr
0.008050835148897022,0.003512303161551244,0.033317225985229015,0.014807853488794839,csr
0.008017052572686225,0.0035085873780190007,0.03336868605886896,0.014819708546080316,csr
0.007990457152482122,0.003505655055050739,0.033547919398794576,0.01491275664496546,csr
0.007970073365140704,0.0035047230718191717,0.0334789166226983,0.014848111604806034,csr
0.007996104981284589,0.0035125717462506155,0.033383116436501346,0.014850456500425933,csr
0.008005804864224048,0.0035149005183484397,0.03336020419374108,0.014863957961400347,csr
0.007990602462086828,0.0035112037381622926,0.03331314151485761,0.014848283850975957,csr
0.007987066544592383,0.0035099165135761726,0.03335262648761272,0.014899338711984457,csr
0.008021222394891083,0.0035112187542836177,0.03321862934778134,0.014832884141166383,csr
0.007999407860916108,0.0035078333487035714,0.03319876423726479,0.014787802986878281,csr
0.00796583751216531,0.0035080706948065208,0.033255816592524454,0.014746347684801245,csr
0.0079378034430556,0.003496221535897348,0.03333411846930782,0.014804213036162157,csr
0.007901178244501351,0.003491188189946115,0.03317027694235246,0.014794155188913768,csr
0.007893108252901588,0.003485259562148712,0.0331768876252075,0.014824383106315508,csr
0.007854712589178234,0.003479577373946086,0.03339097276329994,0.01489798388017031,csr
0.007845065379515289,0.003474843932781366,0.03336839828019341,0.014885020743046576,csr
0.007828995075542479,0.0034751763101667187,0.03330489853397012,0.014854427572572606,csr
0.007790635668206962,0.003474397816171404,0.03328100421155492,0.014842119320140531,csr
0.00776575110387057,0.0034722743861493673,0.033211723901331425,0.014825727848801764,csr
0.007748220521025361,0.003471933651599101,0.03325505492587884,0.014875593430285031,csr
0.007745571157429367,0.0034739053458906705,0.03322181710973382,0.014858504049091911,csr
0.007754264178220183,0.003474792149791028,0.03321956222256025,0.01485831851217275,csr
0.007758640325628218,0.0034774218103848387,0.03319177792097132,0.014817784152304133,csr
0.007756199236027896,0.00347784421610413,0.033353148959577084,0.014891703467583282,csr
0.007800174821168187,0.0034848273542593235,0.033276505302637815,0.014823818249472726,csr
0.007841384604107588,0.003485316672595217,0.033438616897910826,0.01485439269648244,csr
0.007877193398308006,0.0034869676674134085,0.0334040856299301,0.014885627121354142,csr
0.007924306213390082,0.0034924574982142078,0.03336556147163113,0.014946557736645143,csr
0.007939080188516526,0.0034948420652654026,0.03337529534474015,0.014997774075406294,csr
0.008279215539805589,0.003526542286272161,0.033279591550429664,0.015106469121140739,csr
0.008467841371893882,0.003578796536021401,0.03306898940354585,0.01491487967238451,csr
0.008165794035885483,0.0035504668980138377,0.03321211334938804,0.014943918892337633,csr
0.007923720609396698,0.0035037976151215846,0.0333892134949565,0.014950367137013622,csr
0.007969577657058833,0.0034979926451342183,0.03349997972448667,0.015003949714203674,csr
0.007831711475737392,0.003482252515095753,0.03349399504562219,0.014948191140623145,csr
0.007702138940803708,0.0034655087147257295,0.03338973720868429,0.014878089908355227,csr
0.007645408250391485,0.003458040823170449,0.03333446073035399,0.014875353663228454,csr
0.007599581738468259,0.0034534269128926104,0.033329039035985865,0.014862800356543934,csr
0.00756199065828696,0.0034485309035517282,0.03336553229019046,0.014855228801025078,csr
0.007543454098049549,0.0034443225056747903,0.03339048273240526,0.014868549721237892,csr
0.007521630795672538,0.0034428561979439123,0.03347932112713655,0.014890001960642016,csr
0.007491074656136333,0.003439501093816944,0.03356148349121214,0.014911473845131695,csr
0.007471972201019527,0.003435684916621539,0.033597529865801334,0.01487458798995552,csr
0.007482625267002731,0.003433705713541714,0.03357442639147242,0.014859994213717679,csr
0.007505653141997752,0.0034344494182732897,0.03356288125117621,0.014868680979513254,csr
0.007533645238727329,0.003436772830900736,0.03346253807346025,0.014826068751669178,csr
0.007690706425346432,0.0034488962453906413,0.0334091045272847,0.014844446510930235,csr
0.00833457441069186,0.003517384658334777,0.03283607680350542,0.014830919923648857,csr
0.008171642487868669,0.0035110142940538943,0.03301370625073711,0.014834980490074182,csr
0.007818130222149194,0.0034733744556433516,0.03317725906769435,0.014869322427936519,csr
0.007707182387821375,0.0034541451066616,0.033437600980202355,0.014926883595762776,csr
0.007580774242524057,0.0034385589431622054,0.033439015193531915,0.01489602955795514,csr
0.0074979448434896795,0.0034248701296746746,0.03345291720082362,0.0149085864056057,csr
0.00745041011366993,0.003420909024134744,0.033368620866288744,0.014860800098783026,csr
0.007425842131488029,0.0034225669500301576,0.03340413902575771,0.01486365159507841,csr
0.007414061310701069,0.0034217045977129592,0.0333877910549442,0.014845901847972224,csr
0.007382651988882573,0.0034202030074084186,0.03338007892792424,0.014818178121155748,csr
0.007361311984714121,0.003416086459765211,0.033467360927412905,0.014854145410936326,csr
0.007341090280096978,0.0034163777541834856,0.033510648179799325,0.014822521140255653,csr
0.00732575507834554,0.00341471528809052,0.03377412228534619,0.014921158629780013,csr
0.00732131347525865,0.0034125063248211505,0.033881052086750664,0.014928974172410864,csr
0.007335410334635527,0.003412681167537811,0.033803750139971576,0.014911333613175278,csr
0.007361737473402171,0.003414112313475926,0.03365893242880702,0.014878165529808031,csr
0.007385723737534136,0.0034149406827054915,0.03361845497662822,0.014894320387005184,csr
0.007426277634222062,0.003417075073230081,0.033658577594906085,0.014951338089304045,csr
0.007473392807878556,0.003423013303836342,0.03360482662295302,0.014948747120797634,csr
0.00750732843996957,0.0034265865600900725,0.03364660621931156,0.014915004430804402,csr
0.007515071167144925,0.0034343687875662016,0.033815163653343916,0.014912485979342213,csr
0.007481160610914229,0.0034340218306169843,0.033678884307543434,0.014854053103287392,csr
0.007408829443156717,0.0034224021626869223,0.033813746490826205,0.014959261316107584,csr
0.0073545555071905236,0.0034117394185159363,0.03359211112062136,0.014890475625482697,csr
0.0073210332030430435,0.003406863432610408,0.033460599059859916,0.014816194986148428,csr
0.007298903313931078,0.0034038071564282285,0.03343222973247369,0.014825567729227865,csr
0.007237758527044207,0.0033976982100284666,0.03341677008817593,0.014805636261977876,csr
0.007172020180150865,0.0033923131370102075,0.03366974492867788,0.014880121452733873,csr
0.0071356615563854565,0.0033843983503174958,0.03356184717267752,0.014846698613837363,csr
0.007119867086876183,0.003380035904410762,0.03353791714956363,0.014847985245675469,csr
0.007158395708538593,0.0033822693658294156,0.033531964756548405,0.014872211516679577,csr
0.007172119892202317,0.003386473440332338,0.033655924101670585,0.014857765684913224,csr
0.007155759290326386,0.003385097553837114,0.033525833239158,0.014843321987427771,csr
0.007129292993340642,0.0033806308594648725,0.03352903031433622,0.014860267062128212,csr
0.0071267017046920955,0.0033831489257863698,0.03343531194453439,0.01478469644401533,csr
0.007135423836298283,0.0033865642020828087,0.03347854580109318,0.014798876800341532,csr
0.0071587325003929425,0.0033887492128997112,0.03355466155335307,0.01487078586554465,csr
0.00716085713589564,0.0033903714531334115,0.03387530396382014,0.015016094403108584,csr
0.007152848837431521,0.003394887351896612,0.03392649923140804,0.015004322679790977,csr
0.007133332230150699,0.0033945728209801027,0.03382549202069641,0.014914051862433551,csr
0.007116233361884951,0.003391603435738944,0.033741538102428116,0.014854769639593238,csr
0.007116955067031084,0.003386874201532918,0.03372127516195177,0.014759930830526473,csr
0.007118537675123663,0.003382456398685463,0.03387854698424538,0.01482500728646604,csr
0.007133898825850338,0.003384890218148938,0.03394399909302592,0.014909007926083481,csr
0.007151255635544656,0.003386106088873932,0.03368999452019731,0.014896718203090133,csr
0.007229868860449643,0.003394382291298827,0.0337480412175258,0.014939107156048218,csr
0.0072525543440133304,0.00339795249456074,0.033608435187488794,0.014867080365850901,csr
0.007279609539546074,0.0033976824037381457,0.03351487855737408,0.014893111753432702,csr
0.007347388041671362,0.003408403573848774,0.03337501703451077,0.01486535809817724,csr
0.00736028356710449,0.003414300737495068,0.033295846854647,0.014842629025224596,csr
0.007310734570492057,0.0034193540253909306,0.03363468684256076,0.014903866734433297,csr
0.0072425314737483894,0.0034103035213775,0.03386220382526517,0.01494320075532111,csr
0.0072136093839071675,0.003397368841979186,0.03352975333109498,0.014835857631017763,csr
0.007234626254066826,0.003389308482292108,0.033340785962839924,0.01478703367562654,csr
0.007206552610732617,0.0033872425468871375,0.03328950935974718,0.014757155634773273,csr
0.007141740408260377,0.003386427213263232,0.03328733441109459,0.014757704969573144,csr
0.007089342596009375,0.0033796787567553113,0.03343701766182979,0.014815370183593286,csr
0.007024799550417813,0.0033700626809149985,0.03347844971964756,0.014788778692794343,csr
0.006971300961449743,0.0033613964886171736,0.03351011887813608,0.01481092365186972,csr
0.006945441826246678,0.0033567550039151684,0.03340943964819114,0.014760759465085963,csr
0.006941657359711823,0.0033570012252312174,0.03341551404446364,0.014785219245823098,csr
0.00692170537309721,0.003355937910964711,0.033487841176489994,0.014803713565925138,csr
0.006904874248430135,0.003355991243734024,0.033628982647011675,0.014863124524708837,csr
0.006894875518046318,0.0033580860515940014,0.033742228522896774,0.014892707307202123,csr
0.006899245032109321,0.003360783593961969,0.03385186350593965,0.014916938574363787,csr
0.0069129569991491745,0.0033612227518460707,0.03410528833046555,0.015013912149394551,csr
0.006919483062811196,0.003364766157756095,0.03404642936463157,0.014957404055166988,csr
0.00692830160493031,0.003364132987917399,0.0341960311246415,0.01502644755722334,csr
0.0069400405418127776,0.003364503722696099,0.03401664085686206,0.01494256420604264,csr
0.006973588240798562,0.003366569461650214,0.03379406764482459,0.0148940101886789,csr
0.007016413123346864,0.0033719589351676412,0.033662809835126,0.014874287589918824,csr
0.007036253216210751,0.0033784551109420128,0.03371581962953012,0.014917418933085477,csr
0.007009994420222938,0.003377076948527246,0.03375751075024406,0.014959213585825639,csr
0.0070117755653336675,0.003380367916543037,0.03365744759018222,0.014904198033036666,csr
0.006969970008358361,0.0033712464413838466,0.03373948096608122,0.01488415267279682,csr
0.006934100415091963,0.003366170013032388,0.03369684439773361,0.014823285067298759,csr
0.006926349026616663,0.0033612050698138777,0.03371286112815142,0.014809902883522835,csr
0.0069424285925924764,0.003362708546046634,0.03362594420711199,0.014818666919988269,csr
0.006959470738656819,0.003366692832787522,0.03368732209006945,0.014838974748272449,csr
0.006964303485583514,0.0033720011342666108,0.03364671394228935,0.014828568625186259,csr
0.006972540759015827,0.0033742976127541617,0.03367192794879277,0.014852421057488149,csr
0.006965695419348776,0.003371919730852824,0.033604181216408804,0.014827310030038158,csr
0.006955115140881388,0.0033673982266918747,0.033683301415294416,0.01485477439321888,csr
0.006918294318020341,0.003364721841353458,0.033658001106232405,0.014837776446559777,csr
0.006841479488648475,0.00335431369167054,0.03373162355273962,0.01487322539711992,csr
0.006797208276111634,0.003353200283891056,0.03378154151141643,0.014876821514917536,csr
0.006788077712990341,0.0033523133490234616,0.03385696761930982,0.01485922087643606,csr
0.0067695109732449025,0.0033458840654930094,0.03399021519968907,0.01485545251246852,csr
0.006755811250768602,0.003347479568037671,0.03408768059064945,0.014855107729090374,csr
0.006761666762176901,0.003347496903734282,0.03418775011474888,0.014876937687707445,csr
0.0068360830564051876,0.003354357444914057,0.03413082798942923,0.014907411144425472,csr
0.006807729115244,0.003349288161552976,0.03414562391117215,0.014945735989992196,csr
0.006841082239989189,0.0033491404901724304,0.03406340970347325,0.014970317085195955,csr
0.00696566514670849,0.0033590966515475882,0.03389108801881473,0.014909781505897017,csr
0.007107682486530394,0.003377030584670137,0.03379304396609466,0.014873505618500834,csr
0.007310608017724008,0.0033990417738095856,0.033678358886390924,0.014878064539516345,csr
0.0072888955264352245,0.0033983323039137765,0.03387089120224118,0.014963936118874699,csr
0.0070888887695036845,0.003383213067718317,0.034267512770990535,0.01503703329944983,csr
0.006895012001041323,0.003370288440783043,0.034374341368675225,0.015006797960571324,csr
0.006793488776311278,0.0033495255425805225,0.034266547610362366,0.014953607654509444,csr
0.006735803403425962,0.0033386941096978265,0.03389372102295359,0.01483813291997649,csr
0.00673966097412631,0.003335514880018309,0.03382863104343414,0.014844342998306578,csr
0.006791269017849115,0.003340085431409534,0.033898006969441966,0.014896677603246642,csr
0.006771529654506592,0.003340346204640809,0.03419400177275141,0.014969820573848363,csr
0.006733887935988606,0.0033408061863156023,0.03439048941557607,0.015016593436788149,csr
0.006710063316859302,0.0033357698790496214,0.03413412440568209,0.014899827656336129,csr
0.006684129894711079,0.003332258097361773,0.03388813386360805,0.014847095153527336,csr
0.0066982377134263546,0.003329941364063415,0.033754669595509774,0.014831228569770854,csr
0.006736698921304194,0.003334719967097042,0.03384617917860548,0.014863251805460703,csr
0.0067315921792760495,0.0033353376958984867,0.034020021557807915,0.014936637453502046,csr
0.006729299887083472,0.003336295152257662,0.0341232460923493,0.014957248107142126,csr
0.006718515485990793,0.0033379894113750204,0.0341729464319845,0.014942702885794766,csr
0.006656277442816645,0.003330216724134515,0.034146260004490614,0.014919715516346818,csr
0.006622815744485706,0.0033263050849200227,0.03396954061463475,0.014896906165328499,csr
0.006620312198065221,0.0033240450342418635,0.03393918943280975,0.014872393561139079,csr
0.006610743873752652,0.0033240960357943557,0.033944890834391124,0.014864087133901194,csr
0.006599266605917364,0.0033235746537684458,0.03406430299704274,0.01491918897954747,csr
0.006604434556793419,0.0033251801694859752,0.03417363281672199,0.014965154841775075,csr
0.006620356822386384,0.0033261293006944465,0.03421081338698666,0.014978992209459344,csr
0.006722870171070099,0.0033304094438790345,0.034126480420430504,0.015018475047933558,csr
0.0066767220292240385,0.0033315426248009313,0.03397238890950879,0.014919742582909143,csr
0.006596644029486923,0.003325666621094571,0.033975925141324595,0.014907378305603437,csr
0.006558511028997598,0.0033225032675545654,0.033997573579351105,0.014877886666605871,csr
0.006548973256722092,0.0033218421885976555,0.03407266332457463,0.014903705256680649,csr
0.006545469628181311,0.0033206025997060355,0.034209949585298695,0.014991154021117836,csr
0.006562630441039804,0.003321660542860627,0.03419576787079374,0.01499160789535381,csr
0.006604112314525989,0.0033283306489465757,0.03404303531472882,0.014961186049428461,csr
0.0066513315401971335,0.0033316388362436564,0.03401783714070916,0.01493221318620878,csr
0.006698913346044721,0.003334700151754077,0.03420075324053566,0.014966242160880938,csr
0.0067279109149239935,0.0033337709828629154,0.03426892248292764,0.014945543759192029,csr
0.006740582315251234,0.0033400835687643847,0.03403847959513466,0.014836656337138264,csr
0.006732988925650718,0.0033414838937460434,0.034030180579672255,0.014882067819902053,csr
0.006735740818548951,0.0033419757004594436,0.0340498317964375,0.014949650164150324,csr
0.006746056410484014,0.003341905797424259,0.03395186162864169,0.014897725438155854,csr
0.0067609369102865444,0.003340687976742631,0.03390192752704024,0.014881196499724561,csr
0.006811430118978023,0.0033463369676610447,0.033855956979095936,0.014923813626713427,csr
0.0068322436418384305,0.0033482444807304995,0.0339014041237533,0.014949398852574328,csr
0.006784795760177078,0.0033436658297432585,0.03383911323423187,0.014936781759994723,csr
0.006693382563535126,0.0033330887192278176,0.033921854104846716,0.014961440368400268,csr
0.006654059949796649,0.003333452393417246,0.03390245403473576,0.014922719322688256,csr
0.006633214452303945,0.003331138400244527,0.03411494521424174,0.014909668728554001,csr
0.006631225792225451,0.0033313653271761726,0.03436717841153344,0.014943017546708388,csr
0.0066790753020905,0.0033358607615809883,0.034393654049684606,0.014972526842029765,csr
0.00676582707790658,0.003346567033440806,0.03402846027165651,0.014901987354581555,csr
0.006858310652896761,0.0033577998066903086,0.03376201804106434,0.014825176864784831,csr
0.006923302204813808,0.0033576971385628,0.03383506834506988,0.014870700639827795,csr
0.006778711020015179,0.0033467894128989427,0.03390742698684335,0.014893756888341159,csr
0.0066051107831299315,0.0033301029194262805,0.034047723437349,0.014868184031608205,csr
0.006522462198045103,0.0033210056571988385,0.03404553638150294,0.014885562074293075,csr
0.006497988235205413,0.0033161734929308302,0.03395065541068713,0.0148471992482276,csr
0.0064941734145395474,0.003311976665281691,0.03390930142874519,0.014817996173709009,csr
0.006508474075235427,0.003314452656195499,0.03390570264309645,0.014802853256696837,csr
0.006475863535888492,0.003308722472866066,0.03384773666039109,0.01477985584642738,csr
0.006462478630710395,0.0033098535044700835,0.03401744598522782,0.014847914135316387,csr
0.006453509847633543,0.003309564065421,0.03405239013954997,0.014834903316417087,csr
0.006454136692918836,0.003306728745519651,0.03423173911869526,0.014900068490533156,csr
0.0064458091254346065,0.003305014593934174,0.034141589266558484,0.01486297779289695,csr
0.006455051847733554,0.003306525936932302,0.03409445441017549,0.014865947353731219,csr
0.006474834149703383,0.0033095286838943127,0.03406259277835488,0.014842055631258216,csr
0.006484853527508677,0.003310077477362937,0.03410118306055666,0.014859236398478968,csr
0.006484362785704434,0.0033088145806686948,0.03401967758933703,0.01486971062452843,csr
0.006478692388627681,0.003307607336319052,0.03400144477685293,0.014838712037696192,csr
0.006493011037819088,0.003311400397797115,0.034112917414555945,0.014909075155931834,csr
0.0065150837996043294,0.003317582745512481,0.0342437201179564,0.01495197066105902,csr
0.006548246049787847,0.0033244053091038943,0.034590799516687795,0.015029501664685084,csr
0.006581147720571606,0.0033308154757833107,0.03467951714992523,0.01500033526099287,csr
0.006647595865651964,0.003340279065014328,0.034684202789018556,0.014920830969155459,csr
0.006747949202544984,0.0033434217912144963,0.03424397793908914,0.014790180430281906,csr
0.006843203946482389,0.0033418530394556008,0.03376890035967032,0.01481865765526891,csr
0.006775886937975885,0.0033376577615854336,0.03366713287929694,0.01481656809725488,csr
0.006802361214067787,0.003336426860187203,0.0338937034830451,0.014877307839924468,csr
0.0067005139426328224,0.0033310025857645094,0.034126577588419124,0.014914660083983714,csr
0.0066443851613439625,0.003327274674666113,0.0339753123310705,0.014850766698752219,csr
0.006552704630885272,0.0033215661198482864,0.03388868862142165,0.014867365971440451,csr
0.0064884986612014466,0.0033137878010165876,0.033673833590000875,0.014800065837334841,csr
0.006458934247493741,0.0033097865263698634,0.03367208642885089,0.014828202741531035,csr
0.006458284894470127,0.00330675047589466,0.03358594281598925,0.014779500634176658,csr
0.006488107051700354,0.0033064028481021514,0.03361277359848222,0.01480864462791942,csr
0.006480226535350085,0.003310264743049628,0.033686944749206305,0.014806908099368835,csr
0.006436180965974929,0.0033052622427931053,0.03362069682528575,0.014797598511601489,csr
0.006467051026411356,0.003306955641892273,0.03365900864203771,0.014780272370747603,csr
0.006457800995558498,0.003306356997927652,0.0337611036375165,0.014796818480438866,csr
0.006441442694049329,0.003307791909901427,0.03397829473639528,0.01486124887984867,csr
0.0064349491777829825,0.003309796121902764,0.03401719219982624,0.014873929855336122,csr
0.006452431103680284,0.0033119475425337436,0.03408883046358824,0.014876129765373964,csr
0.006467393701896069,0.003316548341535962,0.034159817111988865,0.01492688757328627,csr
0.0064894485729746505,0.0033230893313884744,0.03407821788763007,0.014889282804991428,csr
0.006528146464843302,0.003328694928495679,0.03397138121848305,0.014875875785946846,csr
0.006591014256700873,0.0033315845357719804,0.03391444077715278,0.014918887900421396,csr
0.0066970037925057095,0.003339226912066805,0.033623987808823586,0.014840295577111343,csr
0.006787529804278164,0.003344245477637741,0.03354866926868757,0.014807636907789856,csr
0.006917019712273035,0.003357844754646065,0.033437561709433794,0.01476804919851323,csr
0.006820531494449824,0.00335236460523447,0.03367510034392277,0.014830078143859282,csr
0.006781208862084895,0.0033495617288281207,0.033542235692342125,0.014805306661097953,csr
0.007250716546550391,0.003456633296445944,0.033301168121397495,0.015311107369295012,csr
0.008381977893877771,0.0035534593742340805,0.0332113557184736,0.01503700827015564,csr
0.007468497089575979,0.0034251419929205444,0.03330946356679002,0.014896469268326959,csr
0.006992312783841045,0.0033623618975980206,0.03355533831442396,0.014922167853607483,csr
0.006758533837273718,0.0033369269978720697,0.033660098599890866,0.014898029427664976,csr
0.006620817822404207,0.0033229609209229237,0.03379796988641223,0.014910937364523608,csr
0.006528099004644899,0.0033153659387608063,0.03393397790690263,0.014918288604045907,csr
0.006464833070058376,0.0033099806110840307,0.03397209787120422,0.014911973654913405,csr
0.006420903287362306,0.003305458156683018,0.034049382588515684,0.014928923192201184,csr
0.006414280412718655,0.0033081722984206847,0.033984806233396135,0.014908815501257779,csr
0.006407788866199552,0.0033051008853362865,0.0339797125197947,0.014921384135959672,csr
0.006414129168260841,0.0033085885472246453,0.033977927795300886,0.014926850611421587,csr
0.006469827580731361,0.0033168278780067338,0.03395856125280261,0.01494140175054781,csr
0.00657328248722479,0.003327036862901877,0.03391612165917954,0.014961591708318641,csr
0.006773956450633705,0.0033365852708811877,0.03361620164165894,0.014841167576378211,csr
0.00721674291649833,0.0033633749728323886,0.03358060431977113,0.014874926564516498,csr
0.007915963216219095,0.003405377143644726,0.03308031770090262,0.014731853637689103,csr
0.007203639885410666,0.0033490984074887823,0.03352014208212494,0.014817972163048884,csr
0.0068475218955427394,0.0033211658330401417,0.03366647101938725,0.014891668882531425,csr
0.00663125522667542,0.003313094477925915,0.03378562427436312,0.014942224079277368,csr
0.0064938125899061585,0.0033065553565393207,0.03374927475427588,0.014908682593765358,csr
0.006410508120898158,0.003302829923632091,0.03372948228692015,0.014897626242600381,csr
0.006375508520286531,0.0032952311128610747,0.033624695924421154,0.014837898876673234,csr
0.006368774590082467,0.0032900151389185337,0.0336197727980713,0.014843626025443278,csr
0.0063636909541673935,0.003286842229135801,0.03368062463899454,0.014851612747103596,csr
